timestamps,open,high,low,close,volume,amount
2020-09-24 16:00:00,3.028,3.1539,3.0195,3.15,212137.56,0
2020-09-24 17:00:00,3.15,3.2488,3.0502,3.1645,327609.19,0
2020-09-24 18:00:00,3.1623,3.2,3.1338,3.1549,81364.65,0
2020-09-24 19:00:00,3.1604,3.1876,3.1193,3.1641,49913.24,0
2020-09-24 20:00:00,3.1702,3.2571,3.05,3.1502,247610.07,0
2020-09-24 21:00:00,3.1502,3.1764,3.1149,3.1281,66521.19,0
2020-09-24 22:00:00,3.1283,3.21,3.123,3.1474,211809.58,0
2020-09-24 23:00:00,3.148,3.1777,3.0999,3.1433,113110.25,0
2020-09-25 00:00:00,3.1409,3.1807,3.1161,3.1466,123789.53,0
2020-09-25 01:00:00,3.1429,3.1775,3.0646,3.0646,135244.87,0
2020-09-25 02:00:00,3.0695,3.0995,3.0047,3.0137,185107.74,0
2020-09-25 03:00:00,3.015,3.0691,3.0076,3.0102,97242.70999999999,0
2020-09-25 04:00:00,3.0108,3.0527,3.0042,3.0383,36074.81,0
2020-09-25 05:00:00,3.038,3.048,3.01,3.01,73519.09,0
2020-09-25 06:00:00,3.01,3.0198,2.9324,2.998,141428.9,0
2020-09-25 07:00:00,2.9999,3.0099,2.9901,3.0077,64338.270000000004,0
2020-09-25 08:00:00,2.9985,3.0075,2.93,2.9475,91412.59,0
2020-09-25 09:00:00,2.9412,2.9681,2.9003,2.9118,101541.92,0
2020-09-25 10:00:00,2.913,3.043,2.909,3.0094,218534.25,0
2020-09-25 11:00:00,3.002,3.052,2.97,3.03,133711.72,0
2020-09-25 12:00:00,3.03,3.1,3.0261,3.0914,106645.51,0
2020-09-25 13:00:00,3.0914,3.1188,3.036,3.057,155507.69,0
2020-09-25 14:00:00,3.057,3.1,2.9806,3.0867,136351.38,0
2020-09-25 15:00:00,3.0905,3.1497,3.0744,3.1337,107574.76,0
2020-09-25 16:00:00,3.1337,3.182,3.124,3.1499,70203.62,0
2020-09-25 17:00:00,3.15,3.1713,3.1311,3.1503,51360.54,0
2020-09-25 18:00:00,3.1513,3.1857,3.1513,3.1756,46899.69,0
2020-09-25 19:00:00,3.1756,3.2398,3.1756,3.2203,58446.21,0
2020-09-25 20:00:00,3.2197,3.2766,3.1992,3.2,141774.53,0
2020-09-25 21:00:00,3.1999,3.2461,3.18,3.2417,44521.43,0
2020-09-25 22:00:00,3.2461,3.2486,3.1925,3.2038,66451.46,0
2020-09-25 23:00:00,3.1992,3.2396,3.1812,3.1937,60160.0,0
2020-09-26 00:00:00,3.185,3.2184,3.0974,3.0974,137646.3,0
2020-09-26 01:00:00,3.1019,3.1398,3.0843,3.1,110180.26,0
2020-09-26 02:00:00,3.1,3.1124,3.0718,3.1074,87268.5,0
2020-09-26 03:00:00,3.1049,3.1433,3.1,3.1195,50130.95,0
2020-09-26 04:00:00,3.1216,3.1664,3.1029,3.1485,60772.9,0
2020-09-26 05:00:00,3.1485,3.25,3.1479,3.162,106304.12,0
2020-09-26 06:00:00,3.1597,3.2141,3.1564,3.1788,58880.35,0
2020-09-26 07:00:00,3.1748,3.1863,3.1209,3.1318,43447.8,0
2020-09-26 08:00:00,3.1262,3.1521,3.1196,3.127,59043.409999999996,0
2020-09-26 09:00:00,3.127,3.1575,3.1249,3.1472,24497.670000000002,0
2020-09-26 10:00:00,3.1528,3.155,3.0827,3.1212,44951.26,0
2020-09-26 11:00:00,3.1121,3.1494,3.112,3.1494,19100.510000000002,0
2020-09-26 12:00:00,3.1435,3.1483,3.0794,3.08,48568.91,0
2020-09-26 13:00:00,3.0805,3.0829,3.0401,3.044,75189.71,0
2020-09-26 14:00:00,3.044,3.1271,3.03,3.1147,52492.56,0
2020-09-26 15:00:00,3.1081,3.1571,3.1011,3.137,33198.27,0
2020-09-26 16:00:00,3.1296,3.15,3.1023,3.1361,48836.67,0
2020-09-26 17:00:00,3.1362,3.1542,3.1028,3.1263,32756.62,0
2020-09-26 18:00:00,3.1197,3.1305,3.0616,3.0743,83602.78,0
2020-09-26 19:00:00,3.0691,3.08,3.03,3.0621,74535.26,0
2020-09-26 20:00:00,3.0635,3.0794,3.0511,3.0669,26307.74,0
2020-09-26 21:00:00,3.0589,3.11,3.0589,3.0864,24113.3,0
2020-09-26 22:00:00,3.0864,3.1251,3.061,3.1212,34080.12,0
2020-09-26 23:00:00,3.1141,3.1463,3.1141,3.1287,21112.75,0
2020-09-27 00:00:00,3.1292,3.1848,3.1292,3.1544,39818.36,0
2020-09-27 01:00:00,3.161,3.1712,3.1306,3.1398,37193.72,0
2020-09-27 02:00:00,3.1389,3.15,3.124,3.1297,22167.91,0
2020-09-27 03:00:00,3.1356,3.1468,3.1191,3.135,17483.56,0
2020-09-27 04:00:00,3.1385,3.1545,3.133,3.1533,14577.27,0
2020-09-27 05:00:00,3.1533,3.1536,3.1313,3.1405,17853.16,0
2020-09-27 06:00:00,3.1479,3.1479,3.05,3.0603,97199.25,0
2020-09-27 07:00:00,3.06,3.0857,3.03,3.0659,78418.25,0
2020-09-27 08:00:00,3.061,3.0643,2.9819,3.0487,85035.62000000001,0
2020-09-27 09:00:00,3.0414,3.0414,3.01,3.01,40604.75,0
2020-09-27 10:00:00,3.01,3.0737,3.0082,3.0519,35340.77,0
2020-09-27 11:00:00,3.0513,3.0676,3.0513,3.0632,10092.16,0
2020-09-27 12:00:00,3.0564,3.08,3.0401,3.0734,23294.850000000002,0
2020-09-27 13:00:00,3.0748,3.104,3.0743,3.0962,23229.99,0
2020-09-27 14:00:00,3.0868,3.1064,3.0753,3.082,26587.99,0
2020-09-27 15:00:00,3.0826,3.1382,3.0668,3.1357,67434.56999999999,0
2020-09-27 16:00:00,3.1357,3.1428,3.1165,3.1252,37753.04,0
2020-09-27 17:00:00,3.1252,3.1282,3.1143,3.1231,20803.59,0
2020-09-27 18:00:00,3.1205,3.152,3.1143,3.1201,74013.09,0
2020-09-27 19:00:00,3.1155,3.141,3.1019,3.1222,34014.21,0
2020-09-27 20:00:00,3.123,3.1352,3.114,3.1209,18539.93,0
2020-09-27 21:00:00,3.1207,3.1263,3.0868,3.106,24290.5,0
2020-09-27 22:00:00,3.1058,3.1744,3.1058,3.1594,81140.81999999999,0
2020-09-27 23:00:00,3.1662,3.1857,3.1398,3.1578,56928.5,0
2020-09-28 00:00:00,3.1557,3.2,3.1351,3.1515,95851.66,0
2020-09-28 01:00:00,3.1515,3.1857,3.1495,3.1788,36351.89,0
2020-09-28 02:00:00,3.1823,3.2109,3.15,3.1515,39102.1,0
2020-09-28 03:00:00,3.1515,3.1547,3.0917,3.1055,87161.07,0
2020-09-28 04:00:00,3.1035,3.1188,3.0977,3.1072,24072.55,0
2020-09-28 05:00:00,3.1129,3.1263,3.0939,3.1002,27327.7,0
2020-09-28 06:00:00,3.1001,3.1114,3.039,3.0393,108874.09,0
2020-09-28 07:00:00,3.0398,3.0796,3.021,3.0642,72374.63,0
2020-09-28 08:00:00,3.0626,3.0899,3.054,3.0601,48275.979999999996,0
2020-09-28 09:00:00,3.0636,3.0796,3.0398,3.0471,39932.04,0
2020-09-28 10:00:00,3.0472,3.0597,3.035,3.0514,48012.79,0
2020-09-28 11:00:00,3.0514,3.0699,3.032,3.0358,31292.73,0
2020-09-28 12:00:00,3.0358,3.076,3.0175,3.0514,55552.91,0
2020-09-28 13:00:00,3.0514,3.0666,3.0329,3.0405,78868.82,0
2020-09-28 14:00:00,3.0422,3.0632,3.0337,3.0456,31227.06,0
2020-09-28 15:00:00,3.0455,3.0823,3.0454,3.072,32131.99,0
2020-09-28 16:00:00,3.0741,3.0823,3.06,3.0648,28343.86,0
2020-09-28 17:00:00,3.0648,3.0726,3.0325,3.0402,42191.020000000004,0
2020-09-28 18:00:00,3.0402,3.0461,3.02,3.0355,62991.16,0
2020-09-28 19:00:00,3.0355,3.0358,2.9925,3.0074,42595.14,0
2020-09-28 20:00:00,3.0084,3.015,2.9999,3.0096,16190.9,0
2020-09-28 21:00:00,3.0033,3.008,2.9627,2.985,46077.520000000004,0
2020-09-28 22:00:00,2.985,2.995,2.95,2.9609,53197.71,0
2020-09-28 23:00:00,2.9641,2.9704,2.908,2.9599,158136.83000000002,0
2020-09-29 00:00:00,2.9549,3.027,2.94,2.9948,56469.22,0
2020-09-29 01:00:00,2.9948,3.0134,2.9214,2.9214,35994.18,0
2020-09-29 02:00:00,2.9216,2.9427,2.91,2.9162,35408.76,0
2020-09-29 03:00:00,2.9194,2.9512,2.9194,2.9412,17525.01,0
2020-09-29 04:00:00,2.9412,2.9545,2.935,2.9376,16578.3,0
2020-09-29 05:00:00,2.9459,2.9507,2.9212,2.9242,19890.81,0
2020-09-29 06:00:00,2.9242,2.9908,2.9156,2.9908,23648.16,0
2020-09-29 07:00:00,2.9869,3.0051,2.9761,2.9866,69126.44,0
2020-09-29 08:00:00,2.9873,2.9998,2.9438,2.9524,42392.42,0
2020-09-29 09:00:00,2.9519,2.9863,2.9445,2.9734,37947.41,0
2020-09-29 10:00:00,2.9728,3.0033,2.9727,3.0,15823.029999999999,0
2020-09-29 11:00:00,2.992,3.0,2.9837,2.9909,24248.97,0
2020-09-29 12:00:00,2.9909,2.9962,2.9671,2.98,12754.57,0
2020-09-29 13:00:00,2.9846,2.9897,2.9371,2.9805,27464.92,0
2020-09-29 14:00:00,2.9872,3.0174,2.9836,3.0065,46250.86,0
2020-09-29 15:00:00,2.9999,3.019,2.984,2.984,20729.65,0
2020-09-29 16:00:00,2.984,2.9841,2.9123,2.919,32601.79,0
2020-09-29 17:00:00,2.9266,2.9597,2.9028,2.944,46931.26,0
2020-09-29 18:00:00,2.9439,2.9676,2.9439,2.9506,23775.71,0
2020-09-29 19:00:00,2.9503,2.9657,2.8735,2.8939,207118.26,0
2020-09-29 20:00:00,2.8922,2.9238,2.8922,2.9146,48105.92,0
2020-09-29 21:00:00,2.9147,2.9218,2.9025,2.9152,36803.66,0
2020-09-29 22:00:00,2.913,2.9352,2.9079,2.9312,17196.11,0
2020-09-29 23:00:00,2.9303,2.9685,2.9303,2.9505,36090.14,0
2020-09-30 00:00:00,2.9447,2.9478,2.9143,2.917,17932.65,0
2020-09-30 01:00:00,2.918,2.9281,2.8941,2.9202,47205.049999999996,0
2020-09-30 02:00:00,2.9202,2.9696,2.909,2.967,76452.08,0
2020-09-30 03:00:00,2.9665,2.9704,2.945,2.9533,47165.12,0
2020-09-30 04:00:00,2.9468,2.9789,2.9271,2.976,22841.89,0
2020-09-30 05:00:00,2.9758,2.9838,2.9345,2.9345,26155.39,0
2020-09-30 06:00:00,2.9333,2.9607,2.9272,2.933,26164.49,0
2020-09-30 07:00:00,2.9305,2.9566,2.9122,2.9172,27269.64,0
2020-09-30 08:00:00,2.9201,2.9244,2.9,2.9057,43220.88,0
2020-09-30 09:00:00,2.9025,2.9142,2.8863,2.903,39816.06,0
2020-09-30 10:00:00,2.905,2.9241,2.9007,2.9079,30187.34,0
2020-09-30 11:00:00,2.91,2.91,2.8449,2.8504,48134.0,0
2020-09-30 12:00:00,2.845,2.8717,2.8228,2.862,64733.38,0
2020-09-30 13:00:00,2.8574,2.8823,2.8529,2.8823,25830.57,0
2020-09-30 14:00:00,2.8822,2.9026,2.8664,2.8742,28666.66,0
2020-09-30 15:00:00,2.8681,2.8923,2.8676,2.8923,28314.84,0
2020-09-30 16:00:00,2.8928,2.9079,2.88,2.8992,17091.079999999998,0
2020-09-30 17:00:00,2.9025,2.9078,2.8634,2.8659,23190.95,0
2020-09-30 18:00:00,2.8654,2.874,2.8348,2.8538,21279.8,0
2020-09-30 19:00:00,2.8482,2.8565,2.8325,2.8498,4463.67,0
2020-09-30 20:00:00,2.8417,2.8548,2.8385,2.8535,11087.470000000001,0
2020-09-30 21:00:00,2.8533,2.8655,2.8533,2.858,7609.29,0
2020-09-30 22:00:00,2.858,2.894,2.858,2.894,29782.51,0
2020-09-30 23:00:00,2.891,2.9,2.8898,2.8967,8163.02,0
2020-10-01 00:00:00,2.8967,2.9212,2.8925,2.9163,49539.36,0
2020-10-01 01:00:00,2.9164,2.9351,2.9164,2.935,16702.19,0
2020-10-01 02:00:00,2.9351,2.95,2.9237,2.9309,46949.159999999996,0
2020-10-01 03:00:00,2.9257,2.9357,2.9072,2.9191,21190.13,0
2020-10-01 04:00:00,2.9247,2.9459,2.9225,2.9352,30655.87,0
2020-10-01 05:00:00,2.9352,2.9783,2.934,2.9783,18747.670000000002,0
2020-10-01 06:00:00,2.9699,2.9856,2.9698,2.9796,30074.22,0
2020-10-01 07:00:00,2.9688,2.9791,2.9576,2.9679,22869.13,0
2020-10-01 08:00:00,2.9679,2.9889,2.9538,2.969,50132.65,0
2020-10-01 09:00:00,2.969,2.9889,2.9686,2.9859,30891.059999999998,0
2020-10-01 10:00:00,2.9865,2.9879,2.972,2.9745,28723.86,0
2020-10-01 11:00:00,2.9745,2.9778,2.9401,2.9516,40725.26,0
2020-10-01 12:00:00,2.9563,2.961,2.941,2.9513,19584.83,0
2020-10-01 13:00:00,2.9499,2.9503,2.9303,2.9343,39652.36,0
2020-10-01 14:00:00,2.9322,2.936,2.9,2.9154,69784.16,0
2020-10-01 15:00:00,2.9116,2.9214,2.85,2.85,108347.54000000001,0
2020-10-01 16:00:00,2.85,2.851,2.6962,2.7231,383407.98,0
2020-10-01 17:00:00,2.7219,2.7399,2.6761,2.678,124426.53,0
2020-10-01 18:00:00,2.6761,2.7673,2.65,2.7401,95664.5,0
2020-10-01 19:00:00,2.7401,2.7853,2.7356,2.7617,42195.42,0
2020-10-01 20:00:00,2.7617,2.7688,2.7352,2.7618,24156.96,0
2020-10-01 21:00:00,2.7619,2.825,2.7619,2.8078,18559.21,0
2020-10-01 22:00:00,2.8039,2.8567,2.7956,2.8451,33056.54,0
2020-10-01 23:00:00,2.8451,2.8737,2.8428,2.8669,27025.0,0
2020-10-02 00:00:00,2.8667,2.8667,2.8289,2.8426,26916.52,0
2020-10-02 01:00:00,2.8456,2.8873,2.8145,2.816,76079.47,0
2020-10-02 02:00:00,2.8205,2.8609,2.8205,2.8364,47164.61,0
2020-10-02 03:00:00,2.8333,2.8675,2.8307,2.8665,45785.92,0
2020-10-02 04:00:00,2.8675,2.8751,2.84,2.8404,35701.66,0
2020-10-02 05:00:00,2.84,2.8401,2.65,2.6711,318826.22,0
2020-10-02 06:00:00,2.6701,2.69,2.6339,2.654,310309.56,0
2020-10-02 07:00:00,2.654,2.6813,2.6481,2.6666,90528.09,0
2020-10-02 08:00:00,2.6599,2.6703,2.5943,2.6087,111602.23,0
2020-10-02 09:00:00,2.6126,2.632,2.508,2.5137,280618.16,0
2020-10-02 10:00:00,2.5134,2.52,2.42,2.5076,418152.26,0
2020-10-02 11:00:00,2.5069,2.5371,2.467,2.4724,154942.35,0
2020-10-02 12:00:00,2.4731,2.5369,2.4616,2.5312,89956.76,0
2020-10-02 13:00:00,2.5259,2.5604,2.4482,2.55,208387.41,0
2020-10-02 14:00:00,2.5462,2.6618,2.5442,2.6315,157650.33,0
2020-10-02 15:00:00,2.6318,2.6409,2.6053,2.6123,54630.55,0
2020-10-02 16:00:00,2.6103,2.6636,2.5822,2.6569,124847.61,0
2020-10-02 17:00:00,2.6574,2.6672,2.6416,2.6633,21482.36,0
2020-10-02 18:00:00,2.6567,2.6723,2.6271,2.6493,23230.29,0
2020-10-02 19:00:00,2.6493,2.6493,2.6059,2.6079,16188.28,0
2020-10-02 20:00:00,2.6068,2.6388,2.6047,2.6359,21391.4,0
2020-10-02 21:00:00,2.6417,2.6544,2.5504,2.5724,75928.56,0
2020-10-02 22:00:00,2.5688,2.636,2.5687,2.6068,50151.93,0
2020-10-02 23:00:00,2.6089,2.6323,2.6051,2.6232,28020.58,0
2020-10-03 00:00:00,2.6232,2.6326,2.6037,2.618,25630.72,0
2020-10-03 01:00:00,2.6173,2.6368,2.6122,2.6222,43984.1,0
2020-10-03 02:00:00,2.6267,2.6406,2.6129,2.6289,16874.51,0
2020-10-03 03:00:00,2.6289,2.6479,2.6223,2.6338,23366.04,0
2020-10-03 04:00:00,2.6338,2.6462,2.6248,2.6408,11635.25,0
2020-10-03 05:00:00,2.6408,2.6408,2.6245,2.6284,14519.77,0
2020-10-03 06:00:00,2.6284,2.6372,2.6119,2.6318,36220.03,0
2020-10-03 07:00:00,2.6318,2.64,2.6269,2.6359,10639.51,0
2020-10-03 08:00:00,2.6337,2.648,2.609,2.609,44674.88,0
2020-10-03 09:00:00,2.609,2.6279,2.609,2.6175,17118.36,0
2020-10-03 10:00:00,2.6168,2.6444,2.615,2.6412,26055.170000000002,0
2020-10-03 11:00:00,2.6359,2.6656,2.6338,2.6633,42939.22,0
2020-10-03 12:00:00,2.6654,2.6708,2.6423,2.654,21520.13,0
2020-10-03 13:00:00,2.6529,2.6583,2.6401,2.6447,22857.260000000002,0
2020-10-03 14:00:00,2.6447,2.6509,2.6338,2.6338,16299.21,0
2020-10-03 15:00:00,2.6338,2.6431,2.6316,2.635,15873.12,0
2020-10-03 16:00:00,2.6315,2.6649,2.631,2.6465,13134.67,0
2020-10-03 17:00:00,2.6527,2.6527,2.635,2.6438,9992.77,0
2020-10-03 18:00:00,2.6438,2.6649,2.635,2.6544,12430.22,0
2020-10-03 19:00:00,2.6579,2.6642,2.6438,2.6566,8563.49,0
2020-10-03 20:00:00,2.6566,2.6584,2.619,2.623,11222.05,0
2020-10-03 21:00:00,2.6196,2.6277,2.5651,2.5931,46133.33,0
2020-10-03 22:00:00,2.592,2.5931,2.5356,2.5814,41221.93,0
2020-10-03 23:00:00,2.5829,2.5829,2.5402,2.5439,14119.49,0
2020-10-04 00:00:00,2.542,2.5472,2.5078,2.5336,36398.67,0
2020-10-04 01:00:00,2.5336,2.5336,2.4735,2.4852,46096.49,0
2020-10-04 02:00:00,2.4851,2.5186,2.4511,2.5,46886.37,0
2020-10-04 03:00:00,2.5002,2.5536,2.5,2.5,27236.81,0
2020-10-04 04:00:00,2.5002,2.5377,2.5002,2.5163,13248.83,0
2020-10-04 05:00:00,2.523,2.538,2.5102,2.5163,12225.91,0
2020-10-04 06:00:00,2.5097,2.5464,2.5082,2.5354,16823.33,0
2020-10-04 07:00:00,2.542,2.5566,2.5287,2.5539,22091.38,0
2020-10-04 08:00:00,2.5523,2.5898,2.55,2.5614,44939.42,0
2020-10-04 09:00:00,2.5614,2.565,2.5404,2.5577,23853.4,0
2020-10-04 10:00:00,2.5584,2.5622,2.5247,2.5331,14632.24,0
2020-10-04 11:00:00,2.5371,2.5511,2.5112,2.5377,39359.99,0
2020-10-04 12:00:00,2.5322,2.5389,2.4923,2.5283,35670.47,0
2020-10-04 13:00:00,2.5311,2.5424,2.517,2.5255,19766.56,0
2020-10-04 14:00:00,2.5243,2.5285,2.5,2.5035,9513.26,0
2020-10-04 15:00:00,2.5099,2.5241,2.4551,2.4551,32432.33,0
2020-10-04 16:00:00,2.4632,2.4632,2.42,2.4351,99587.87,0
2020-10-04 17:00:00,2.4323,2.4602,2.4316,2.4478,42176.38,0
2020-10-04 18:00:00,2.4478,2.4894,2.445,2.4564,56370.78,0
2020-10-04 19:00:00,2.4601,2.4939,2.4587,2.4781,41332.09,0
2020-10-04 20:00:00,2.4765,2.5036,2.4739,2.4828,27474.48,0
2020-10-04 21:00:00,2.4826,2.507,2.4817,2.5016,17277.86,0
2020-10-04 22:00:00,2.4979,2.5189,2.4844,2.5078,17352.98,0
2020-10-04 23:00:00,2.5005,2.53,2.4974,2.5202,22651.31,0
2020-10-05 00:00:00,2.5181,2.5626,2.5133,2.5462,47093.689999999995,0
2020-10-05 01:00:00,2.5459,2.5694,2.5372,2.5596,38404.590000000004,0
2020-10-05 02:00:00,2.5556,2.5596,2.5374,2.5495,57926.49,0
2020-10-05 03:00:00,2.5466,2.5538,2.5125,2.5167,27783.21,0
2020-10-05 04:00:00,2.5166,2.5209,2.4966,2.4974,29017.35,0
2020-10-05 05:00:00,2.4975,2.5273,2.4975,2.5253,13570.519999999999,0
2020-10-05 06:00:00,2.525,2.5251,2.4712,2.48,34405.54,0
2020-10-05 07:00:00,2.4775,2.4992,2.4561,2.4901,32074.64,0
2020-10-05 08:00:00,2.4905,2.5,2.4661,2.4737,37322.79,0
2020-10-05 09:00:00,2.4737,2.5,2.4675,2.4966,22233.12,0
2020-10-05 10:00:00,2.496,2.5244,2.4811,2.5197,48582.96,0
2020-10-05 11:00:00,2.5197,2.5445,2.5106,2.5282,28679.22,0
2020-10-05 12:00:00,2.5224,2.5982,2.52,2.5892,65300.020000000004,0
2020-10-05 13:00:00,2.5873,2.6286,2.5816,2.613,60491.75,0
2020-10-05 14:00:00,2.6165,2.6272,2.5879,2.6023,38876.89,0
2020-10-05 15:00:00,2.6015,2.6179,2.6003,2.6139,29230.78,0
2020-10-05 16:00:00,2.6185,2.6673,2.6162,2.6621,127081.33,0
2020-10-05 17:00:00,2.6632,2.6632,2.6235,2.629,34362.11,0
2020-10-05 18:00:00,2.6239,2.64,2.6001,2.622,36358.22,0
2020-10-05 19:00:00,2.6179,2.6391,2.6122,2.618,20319.41,0
2020-10-05 20:00:00,2.618,2.6346,2.6066,2.6282,15109.48,0
2020-10-05 21:00:00,2.6192,2.6479,2.616,2.6401,18149.11,0
2020-10-05 22:00:00,2.6411,2.672,2.6411,2.6525,17213.54,0
2020-10-05 23:00:00,2.6582,2.683,2.6415,2.6522,33000.409999999996,0
2020-10-06 00:00:00,2.6486,2.6604,2.6205,2.6277,30865.41,0
2020-10-06 01:00:00,2.625,2.6338,2.6017,2.6056,19214.5,0
2020-10-06 02:00:00,2.6052,2.6349,2.6052,2.609,21087.739999999998,0
2020-10-06 03:00:00,2.6074,2.613,2.59,2.59,20654.05,0
2020-10-06 04:00:00,2.5898,2.6039,2.5895,2.5967,9868.57,0
2020-10-06 05:00:00,2.5911,2.5948,2.5705,2.5739,55643.96,0
2020-10-06 06:00:00,2.5739,2.5774,2.558,2.5627,18787.15,0
2020-10-06 07:00:00,2.5656,2.5776,2.522,2.5298,31615.27,0
2020-10-06 08:00:00,2.5269,2.5469,2.5081,2.5375,29483.739999999998,0
2020-10-06 09:00:00,2.5357,2.555,2.5275,2.5451,26996.44,0
2020-10-06 10:00:00,2.545,2.5494,2.4667,2.4668,55355.6,0
2020-10-06 11:00:00,2.4709,2.4709,2.366,2.3974,283001.18,0
2020-10-06 12:00:00,2.3938,2.441,2.388,2.406,67120.33,0
2020-10-06 13:00:00,2.4016,2.4443,2.3943,2.4103,35946.28,0
2020-10-06 14:00:00,2.4057,2.499,2.38,2.3945,143180.23,0
2020-10-06 15:00:00,2.3945,2.4647,2.3448,2.4376,101256.08,0
2020-10-06 16:00:00,2.4323,2.4371,2.4,2.4029,34992.38,0
2020-10-06 17:00:00,2.4015,2.4166,2.34,2.3493,41043.4,0
2020-10-06 18:00:00,2.3486,2.3812,2.325,2.329,126749.27,0
2020-10-06 19:00:00,2.329,2.333,2.26,2.2676,132827.72,0
2020-10-06 20:00:00,2.2648,2.2797,2.1981,2.2043,167250.54,0
2020-10-06 21:00:00,2.2007,2.2094,2.1671,2.1909,156123.7,0
2020-10-06 22:00:00,2.1845,2.2057,2.1465,2.1482,56957.78,0
2020-10-06 23:00:00,2.1481,2.1835,2.13,2.174,118004.01,0
2020-10-07 00:00:00,2.1721,2.1721,2.1005,2.11,114403.79000000001,0
2020-10-07 01:00:00,2.1102,2.164,2.081,2.1637,171825.21,0
2020-10-07 02:00:00,2.1679,2.2174,2.162,2.1822,114148.39,0
2020-10-07 03:00:00,2.1789,2.2064,2.1386,2.1822,157903.13999999998,0
2020-10-07 04:00:00,2.1861,2.2092,2.161,2.1853,69263.56999999999,0
2020-10-07 05:00:00,2.1929,2.2831,2.1678,2.2687,157053.26,0
2020-10-07 06:00:00,2.2668,2.3066,2.2547,2.3,86830.3,0
2020-10-07 07:00:00,2.2999,2.3063,2.2312,2.2604,48709.54,0
2020-10-07 08:00:00,2.2588,2.2648,2.201,2.2114,78942.28,0
2020-10-07 09:00:00,2.2101,2.24,2.17,2.2079,88259.56,0
2020-10-07 10:00:00,2.2079,2.2461,2.1787,2.2081,54002.15,0
2020-10-07 11:00:00,2.2081,2.2296,2.1807,2.2119,41268.85,0
2020-10-07 12:00:00,2.2118,2.2836,2.2118,2.2678,66903.5,0
2020-10-07 13:00:00,2.2791,2.2867,2.2494,2.2508,34316.54,0
2020-10-07 14:00:00,2.2507,2.2528,2.2259,2.2463,21896.19,0
2020-10-07 15:00:00,2.2551,2.28,2.2245,2.2598,63617.14,0
2020-10-07 16:00:00,2.2598,2.2598,2.2155,2.2357,49985.47,0
2020-10-07 17:00:00,2.2416,2.2531,2.2137,2.2402,23510.13,0
2020-10-07 18:00:00,2.2401,2.4083,2.2401,2.3174,401597.06,0
2020-10-07 19:00:00,2.3131,2.35,2.3077,2.3276,105826.11,0
2020-10-07 20:00:00,2.3275,2.3375,2.3131,2.3226,41002.99,0
2020-10-07 21:00:00,2.3229,2.3273,2.2569,2.2719,47759.81,0
2020-10-07 22:00:00,2.2729,2.2781,2.2504,2.2774,26690.95,0
2020-10-07 23:00:00,2.2736,2.3108,2.2736,2.3005,22235.27,0
2020-10-08 00:00:00,2.3001,2.3133,2.254,2.2595,60354.31,0
2020-10-08 01:00:00,2.2595,2.2769,2.2209,2.2416,62880.07,0
2020-10-08 02:00:00,2.2418,2.26,2.2216,2.2464,20245.84,0
2020-10-08 03:00:00,2.2464,2.2662,2.2359,2.2459,18047.06,0
2020-10-08 04:00:00,2.2403,2.2438,2.1905,2.2062,69546.62,0
2020-10-08 05:00:00,2.2045,2.2045,2.1044,2.1216,190820.80000000002,0
2020-10-08 06:00:00,2.1236,2.1386,2.0608,2.0609,168568.23,0
2020-10-08 07:00:00,2.0602,2.1118,2.0123,2.0839,319076.45,0
2020-10-08 08:00:00,2.0846,2.1427,2.0631,2.0698,193395.47,0
2020-10-08 09:00:00,2.069,2.1503,2.0556,2.1468,115662.73,0
2020-10-08 10:00:00,2.1411,2.2077,2.1351,2.1879,106130.75,0
2020-10-08 11:00:00,2.1819,2.1923,2.1593,2.1653,49681.49,0
2020-10-08 12:00:00,2.1679,2.2649,2.1494,2.2648,118359.14,0
2020-10-08 13:00:00,2.2577,2.3441,2.2433,2.3147,334966.69,0
2020-10-08 14:00:00,2.3143,2.3898,2.2828,2.3709,178493.07,0
2020-10-08 15:00:00,2.3798,2.4251,2.355,2.4251,235946.71,0
2020-10-08 16:00:00,2.425,2.4569,2.3652,2.3761,171120.65,0
2020-10-08 17:00:00,2.3769,2.3897,2.3088,2.3193,96122.73000000001,0
2020-10-08 18:00:00,2.3193,2.3731,2.2916,2.346,70372.08,0
2020-10-08 19:00:00,2.346,2.351,2.3173,2.32,35163.39,0
2020-10-08 20:00:00,2.328,2.3472,2.31,2.3249,24524.920000000002,0
2020-10-08 21:00:00,2.3249,2.3647,2.3249,2.353,35259.76,0
2020-10-08 22:00:00,2.35,2.3829,2.3499,2.3685,27484.96,0
2020-10-08 23:00:00,2.3716,2.3853,2.3501,2.3638,56966.020000000004,0
2020-10-09 00:00:00,2.3686,2.3731,2.303,2.3268,61412.59,0
2020-10-09 01:00:00,2.3199,2.3452,2.3173,2.3402,27302.26,0
2020-10-09 02:00:00,2.3405,2.3726,2.336,2.3698,50287.82,0
2020-10-09 03:00:00,2.3698,2.4299,2.3461,2.3828,98243.18000000001,0
2020-10-09 04:00:00,2.3829,2.3919,2.3573,2.366,72164.78,0
2020-10-09 05:00:00,2.3647,2.4144,2.3646,2.3818,86025.96,0
2020-10-09 06:00:00,2.3794,2.3794,2.3239,2.3439,112479.35,0
2020-10-09 07:00:00,2.338,2.41,2.3379,2.409,87876.54000000001,0
2020-10-09 08:00:00,2.4035,2.5299,2.393,2.5257,276622.13,0
